ID,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41,v42,v43,v44,v45,v46,v47,v48,v49,v50,v51,v52,v53,v54,v55,v56,v57,v58,v59,v60
30594,1743.6856362968822,372.0325261822827,1742.7426427168725,371.27843936769204,1741.7998245677527,370.5145085249409,1740.8611703150652,369.75964934932654,1739.9374256492083,369.0129791606821,1739.0064918420169,368.2622003796857,1738.075696253871,367.5160100802774,1737.150266559944,366.7731460636683,1736.2317655253753,366.0383566522406,1735.308876268077,365.2999396110791,1734.3927407212848,364.5637994772417,1733.4838153852977,363.8364542161774,1732.5771020769148,363.1075833233042,1731.669618294418,362.3815202728353,1730.7662766399565,361.6586709922435,1729.864004321362,360.9392003769916,1728.9690125754798,360.22440342255345,1728.0756443470832,359.5064461172154,1727.1793343001373,358.78838292776146,1726.292080316456,358.0837476413817,1725.4049879259687,357.37692816270476,1724.5251286975854,356.6715875263347,1723.638739364536,355.96313703073645,1722.7610478452868,355.26552547196354,1721.8851571261557,354.56541819053024,1721.0110503314454,353.86818948002156,1720.1371773012493,353.1729753042857,1719.2746782896306,352.4843863927322,1718.4233304556267,351.804995881604,1717.585366758419,351.1341795450266
30600,728.7974077007966,1425.400402030837,728.815636122363,1424.406572248366,728.8423459467665,1423.3956799979223,728.8617013706352,1422.3701384623564,728.8829844653437,1421.3460392092468,728.9010650019062,1420.3124088538016,728.9226518254961,1419.2788334649588,728.940541975601,1418.253691744701,728.9571340195454,1417.219439345718,728.9735654226296,1416.1932843578102,728.9913282506295,1415.1604201699759,729.0045432562852,1414.1311724724012,729.016523268477,1413.1007636771333,729.0320112638086,1412.0743752954497,729.046877616658,1411.0522054990304,729.0588158150676,1410.0209926853418,729.070931129742,1408.991837521485,729.082670555509,1407.9641915794382,729.0951122486648,1406.9395419712982,729.102686047919,1405.9175610743687,729.1135646920188,1404.901397063325,729.1212422275447,1403.8763027783239,729.1304912907844,1402.8617649619005,729.136060757498,1401.8519249031187,729.1432729123918,1400.83290075942,729.1465373052754,1399.819908613595,729.1522319221001,1398.8166208529265,729.1550868608294,1397.8108021046808,729.1565729302293,1396.8246134340402,729.1556058750438,1395.8604767738725
30611,263.3477250864444,741.6344144717982,263.38366975556147,740.7199440045097,263.42592358827454,739.8220533183153,263.4679186509626,738.911682001488,263.50284476931876,738.0018153624133,263.5428972958523,737.1007725754719,263.5802460266835,736.2033290485534,263.6177987337844,735.3111516061316,263.6566151592437,734.414263339484,263.6940862475485,733.5225511340275,263.7366561141843,732.6400261023898,263.7741844414052,731.749905439626,263.81099851727896,730.8681947713283,263.8512232721577,729.9978853438643,263.88582619377996,729.1219639606504,263.91985324497836,728.2457772248677,263.95501855399544,727.3670145212053,263.99193328386326,726.4990628765767,264.02655602862745,725.6368632647535,264.062010844256,724.7729372543068,264.09587301517803,723.9159194363026,264.1305657494864,723.0599334493821,264.1699818354262,722.2046131685514,264.20447084045264,721.3605623544272,264.23249988573315,720.5124821918919,264.2683528006557,719.6666043366793,264.3025336641919,718.8268037642658,264.33484296242307,717.9912709446878,264.3632031988116,717.1754189409029,264.3907225678321,716.3721334209531
30624,1928.0444456674068,515.6079088500273,1929.4487414465918,516.8190661098188,1930.8438300753533,518.0241778862695,1932.255375054522,519.2453450637304,1933.6587177792346,520.4616532431132,1935.0608127367732,521.6750872707348,1936.4570600384438,522.8859252361058,1937.8568853855227,524.1022862927736,1939.2594449430035,525.3170322161676,1940.6512667823117,526.5293358551246,1942.0381231377537,527.7365721931933,1943.4313675839069,528.9521495355724,1944.818440436041,530.1626686992959,1946.202753482015,531.3701014963002,1947.5770108377267,532.5758034394186,1948.956127496679,533.7862447013422,1950.3347832802483,534.9974882070452,1951.7098658413,536.2034889744546,1953.0780471680841,537.4067567095506,1954.4482142753611,538.6134691794159,1955.8142800938308,539.8145750092406,1957.1750709310754,541.015706486467,1958.5367383815458,542.2156216681526,1959.8956926778903,543.4148595317594,1961.251890275834,544.6169418458556,1962.60111925067,545.8122003418084,1963.9526494327997,547.0069021975771,1965.292604767817,548.19536803083,1966.6138683182376,549.3685285423401,1967.9126449733412,550.5265440924945
30632,1848.197741241412,455.82118092374276,1847.1450200699549,454.9342570897967,1846.103225149863,454.06173543616114,1845.0435272855236,453.1705760960389,1843.996641186078,452.2951042458858,1842.9519899233449,451.42119062975047,1841.9040420203944,450.54525610684846,1840.855856535251,449.6652016768508,1839.8175288673715,448.785353415415,1838.7684882796768,447.91397437586363,1837.7378360103007,447.04688563281223,1836.6927372279765,446.1642902746015,1835.6613302804317,445.3003071265385,1834.6261532725207,444.43339866240063,1833.600490006654,443.56620965461286,1832.5662845190293,442.69644683822554,1831.5430228866987,441.83121087010045,1830.5141802685619,440.9675510148302,1829.4872585795254,440.105209857676,1828.4648123405,439.2383652526484,1827.4436468154995,438.3781962694911,1826.4231474652047,437.5225734010329,1825.410771585446,436.6646687887213,1824.3954311951354,435.8058314923907,1823.3835743774787,434.9527091085604,1822.3699021893242,434.10312034969945,1821.3633420416675,433.2482533671547,1820.3655268453372,432.4017074325986,1819.375503704011,431.56726409412374,1818.3994011485302,430.74296965338385
30645,178.88188636845337,1025.0436868760896,179.37087469763742,1025.0284533593654,179.80534687093967,1024.9952389663197,180.2418524226706,1024.9742510239196,180.68294848518732,1024.9600650149046,181.09714736056284,1024.929362040637,181.49228837748382,1024.8883455340726,181.89404488157638,1024.8626814326383,182.2978801793993,1024.840464798583,182.6898976829069,1024.8068181485937,183.05792272774795,1024.765719495358,183.44464288011815,1024.7395688241088,183.82660757162736,1024.705142401232,184.1953220683344,1024.6692547881023,184.5541738582947,1024.6305567694892,184.92010873938906,1024.5998792440798,185.28280479955004,1024.5667679649532,185.64352525757144,1024.5323958981176,185.99561025672318,1024.4916601966868,186.3473670532303,1024.461687844066,186.69735141736177,1024.426683062853,187.0424880115425,1024.389230963474,187.3853233285304,1024.3544357410115,187.72612837505946,1024.318526827107,188.06879894143327,1024.2896496567641,188.40167734795762,1024.2505738331593,188.73450863579254,1024.2124184257234,189.06570692831315,1024.1806620162408,189.3964150167909,1024.1481187816146,189.71292789792884,1024.1148157901637
30658,260.39726296217947,816.9441812160653,260.4163181725272,816.2309227197516,260.43879707133624,815.528200342371,260.4603886156422,814.8166848903467,260.48083643125653,814.1031705796515,260.50017148679495,813.3938379603072,260.5172119390313,812.6817891841843,260.53778058499284,811.9678204529306,260.5579236981538,811.256531072586,260.57317400696553,810.5446583159531,260.59530987186093,809.8334111078148,260.61393484070584,809.1190959919721,260.6330294982009,808.4069681813149,260.6530153860385,807.6997414567038,260.6691877978484,806.9880480857382,260.6852140411459,806.2784328293216,260.70426532751304,805.5631532621027,260.7198543105243,804.8573027286791,260.7358323272467,804.1511939286036,260.751829759963,803.4471927337469,260.76563105786244,802.7394178686495,260.7829289868914,802.0389578048412,260.8008885094589,801.3363230663123,260.8169632174724,800.6406130512953,260.82855968015303,799.9468035298758,260.8417185126578,799.2483163400966,260.8552780241032,798.5526984341918,260.86811337354237,797.864243623456,260.8785162102638,797.1871320456418,260.88827194181556,796.5215676904435
30671,1815.722468361932,421.7735926304724,1816.863134252287,422.7482912377038,1817.9760498392027,423.68867623901326,1819.0856649677655,424.62996647612607,1820.2206576367844,425.5907558042841,1821.3482896514317,426.54813848945844,1822.4578377385749,427.48952705204323,1823.5627619362776,428.4314566534859,1824.6788344440572,429.38596045387146,1825.804445447474,430.34054214382775,1826.8993021999017,431.27640240903594,1828.0072318387124,432.2213916397235,1829.115887631462,433.16859999874,1830.2235668842984,434.11773602394294,1831.320231661241,435.05726026371383,1832.4120994407056,435.9912533391219,1833.5168678821278,436.9425393705706,1834.621128464263,437.89164751684547,1835.7121057831985,438.82320143948533,1836.7997343728348,439.76259619612074,1837.8954254673024,440.7057018856665,1838.99192866842,441.6491670553831,1840.0724158941755,442.58131332377855,1841.1515147361606,443.51149519665586,1842.24228450445,444.4528102270802,1843.3253696836673,445.3886676642562,1844.3959018118562,446.3167885376515,1845.4632152560537,447.2409597882326,1846.5252721583406,448.1632873589931,1847.5665823043057,449.0696197289163
30681,414.23937850268476,1526.6450855760118,414.4068254874348,1527.4496224974862,414.58139756035894,1528.2463180530426,414.7703584164648,1529.0449562435806,414.9480793739285,1529.825408921078,415.13931414961286,1530.6082795328125,415.33578038792723,1531.3786170536764,415.5241504004675,1532.1474810032792,415.7222725387104,1532.9061261266831,415.92111726335787,1533.6559564027134,416.12238206281177,1534.4127188599175,416.3245649311897,1535.1620945009117,416.52134220225855,1535.9103560072137,416.72625211113416,1536.6509107558552,416.9309067448119,1537.3852266339109,417.1326563342926,1538.1174720004851,417.33900345077905,1538.8511607397834,417.5473119981229,1539.580968734205,417.7593485596805,1540.3105103988885,417.97042650582705,1541.0374059618773,418.17980837534367,1541.7548026655882,418.38807646995,1542.4691673924135,418.60382981356116,1543.1858612240894,418.81466903857216,1543.8934524139327,419.02334266127417,1544.598843785473,419.24021445984266,1545.3082587822394,419.45644291461224,1546.0069712546033,419.66353312941766,1546.6998914496037,419.879059865115,1547.3876984667043,420.09030154430246,1548.0563643398557
30711,576.0308410298684,1344.0303283640671,576.0294897697041,1343.7915190040671,576.024574672748,1343.532612788307,576.0085901532359,1343.2541440812713,576.0028532890452,1342.985940480112,576.0035111827219,1342.7209832892936,575.9885951003831,1342.4352464863218,575.9795762325091,1342.1417345137452,575.9776793067615,1341.8552506939461,575.9720917928886,1341.5873049421784,575.9636719995767,1341.2910027101545,575.9568978709937,1340.9913319283278,575.95054021759,1340.706829167128,575.9450770281525,1340.4325635420753,575.9347715227048,1340.1272425156008,575.925918993754,1339.8270710693826,575.9187973203384,1339.5342401404023,575.9154546876262,1339.24376265629,575.902352358093,1338.9457669013477,575.8925185938366,1338.6381310663674,575.8896931374964,1338.3454577505681,575.8816469072543,1338.0448902245885,575.8753612399871,1337.7401293624032,575.8652041762202,1337.44198502078,575.8583195568724,1337.1578700099199,575.8539386343165,1336.8560366155464,575.8381654537216,1336.5546412872343,575.8319856940919,1336.2594076410523,575.8204339182597,1335.970580436889,575.8120336199601,1335.687240577374
30718,737.4200692217385,1218.4337275701582,737.5281549382573,1219.2152404386488,737.6298680917798,1220.0026791740397,737.7263214304754,1220.7824958799006,737.8308532221877,1221.5696772298875,737.937332290191,1222.3630797889198,738.045267192892,1223.162032503203,738.1450261015049,1223.9359086210654,738.2495388877423,1224.7379301582703,738.3541492712766,1225.5238730549197,738.4574819128243,1226.3139621513221,738.5593985657056,1227.09770481122,738.6653969803807,1227.8868315416798,738.7726691626676,1228.6697915480422,738.8788171307187,1229.4628975540334,738.9818836833331,1230.2433398877092,739.0913048210627,1231.0314696649775,739.1993331045934,1231.8121810563925,739.3032973350009,1232.594358726852,739.4111964891958,1233.3676564950708,739.5195989083713,1234.1478610609684,739.6272966329589,1234.9302332865786,739.7365119870404,1235.7062366278997,739.8451661370747,1236.472950693683,739.9532276994889,1237.2482637235253,740.0670747791995,1238.0262944425597,740.1724849231597,1238.7912140320043,740.2787044749367,1239.5530632580994,740.3918515526667,1240.3083048431959,740.5025619916685,1241.0481984565854
3073,413.4201957844026,1416.4657316082826,413.36148815125426,1417.8374150602606,413.30680765380924,1419.20438274469,413.2521265322188,1420.5694123351523,413.1953939715399,1421.9336768676164,413.1434803309992,1423.2924850007996,413.09017906243554,1424.654399067487,413.03928379274817,1426.0110883146572,412.9864324786861,1427.3542330516198,412.9328722402756,1428.7131628888933,412.8857602820641,1430.057513175942,412.83704269040635,1431.4023591590694,412.78933831184276,1432.7464268590545,412.7410368079528,1434.0887462235032,412.69361924862994,1435.4295598525027,412.649151384374,1436.7617159860695,412.60248955784175,1438.0955584736703,412.55979431363335,1439.4279854197907,412.51879719200144,1440.7555784824344,412.4769018349067,1442.0774275333529,412.4367753208046,1443.3961254361282,412.39686624861554,1444.7046601879551,412.360296906332,1446.020719720193,412.3208966683933,1447.331698685921,412.2856593653203,1448.6334127939645,412.2483755642504,1449.9321334739957,412.21394231434306,1451.235710250681,412.18012530985783,1452.5204120208477,412.1508184524143,1453.7884418120075,412.1207987930508,1455.0362404039554
30766,1866.8244762118406,464.6720823671541,1867.9433564546757,465.6156973301016,1869.1277551694764,466.6259514384062,1870.3315756628522,467.65795240651903,1871.5116753407563,468.66231269254246,1872.696205107397,469.66735385292,1873.9056476951537,470.6992848547872,1875.1300036245245,471.73757663320083,1876.327487094104,472.76583368486615,1877.528582255959,473.7829780952548,1878.753669427271,474.82575824741775,1879.9638176905642,475.8673789947904,1881.175892488176,476.8958293141379,1882.3842483291512,477.9203570307689,1883.5983748392766,478.9614799530306,1884.8223035441729,480.0089045768917,1886.026145092822,481.04389889491955,1887.2362472735595,482.07343274515654,1888.45064740855,483.12027206114084,1889.6646261313026,484.15782063272076,1890.8707552777719,485.1931176649129,1892.069050745864,486.22538253583156,1893.2793115853033,487.2676313783151,1894.4962670194504,488.31115150995385,1895.6932496699785,489.3487785836113,1896.8919064535253,490.38362860209537,1898.1016854183563,491.4251298322484,1899.2977475760829,492.4607511781019,1900.46722583129,493.4763022011577,1901.6226946204663,494.48098355564167
30778,698.013684833296,1155.4876674973139,697.7717126814412,1155.410712226664,697.5330523174869,1155.337809632226,697.2929469983889,1155.2668733448231,697.058093151681,1155.2037247001886,696.825986405418,1155.140387220195,696.591747221953,1155.082068860318,696.3591603523201,1155.0236460126218,696.1298271390344,1154.9682192612338,695.8987619000793,1154.9155714722633,695.6730773990582,1154.863057121371,695.4460282535367,1154.8124732806243,695.2216395138148,1154.7652490527532,694.9979007854483,1154.7209519583987,694.774947366885,1154.6772768463302,694.5520398648698,1154.6333582185207,694.3322408619684,1154.592355693554,694.1139425435025,1154.5514079362697,693.8934678919878,1154.5116360375166,693.6771725821023,1154.473446143899,693.4610619845524,1154.4369391857017,693.2444985334891,1154.4018211331038,693.0324948512758,1154.3679069093932,692.8198113802378,1154.3359318467494,692.6079245396819,1154.3030707860914,692.3973423554485,1154.2723647253329,692.1865821045374,1154.2405273181253,691.978106356051,1154.211025931789,691.7739450332881,1154.1827139660184,691.5732106908755,1154.1529157093405
30795,584.1985779663978,1155.3985390128378,584.2098534306624,1155.097725759342,584.2217694262829,1154.8032223226976,584.2263380962785,1154.4879885439457,584.2313570409635,1154.1888167675572,584.2392248378108,1153.9021844908473,584.2423825215664,1153.6172636240806,584.2467253009632,1153.312568668824,584.2463599870465,1153.020987148694,584.246828810626,1152.7459931415096,584.2519676385414,1152.460673600963,584.2517416469802,1152.169280115032,584.2536877316531,1151.8877932774433,584.2523497312021,1151.6151188077617,584.2517626512838,1151.336914589354,584.2474151230737,1151.053709515927,584.2435546837507,1150.771793007263,584.2439351413326,1150.503846087883,584.2399022358329,1150.2288743842557,584.2358286792369,1149.9471590904868,584.2305501258518,1149.671730738475,584.2254759737141,1149.4000040927615,584.2252138546252,1149.1283504686269,584.2155523461556,1148.8578429283975,584.209478448171,1148.587190286885,584.2051675663035,1148.3232411768731,584.1970354417945,1148.0600474980417,584.1901509498261,1147.7916012906776,584.1850198240179,1147.5320748337851,584.1781473922352,1147.282398441152
30802,2131.5308607371667,793.4873134623754,2130.8593431021427,792.8500450403027,2130.181913364965,792.2008441258647,2129.508909718896,791.5437787202777,2128.8271159507576,790.8857504908514,2128.1419868258054,790.2294637600785,2127.4522637529717,789.5670332411703,2126.7730410222475,788.9013255799127,2126.0869825397135,788.2364210262147,2125.3926051128365,787.5722329620005,2124.709039392392,786.9071512489853,2124.025637402093,786.2394154657158,2123.341897831711,785.5724656634762,2122.6555477621614,784.9068106339405,2121.966551732471,784.2392411608038,2121.2821761401533,783.570721085097,2120.5957974375083,782.8996522783702,2119.9067231310846,782.235535109891,2119.2242168334333,781.5669880795353,2118.5427355924703,780.9006324119636,2117.855202075553,780.2323313290764,2117.1708462666184,779.5631420440438,2116.492222677707,778.8954383456409,2115.8103190056518,778.2294689601357,2115.128455887082,777.5603586548303,2114.44547698553,776.8956023606481,2113.7678371815355,776.230902928017,2113.0936358173476,775.5692932210133,2112.426760453064,774.9141165534132,2111.765890467932,774.2717744708079
30827,633.3009126064088,1388.074090802791,632.6344629874936,1388.03276561198,631.9452789645486,1388.0000040812688,631.2440917216924,1387.9659453016043,630.5547683301686,1387.929902111822,629.853104532468,1387.8950893031717,629.1494181294906,1387.8582667031155,628.4425393358888,1387.8249786930355,627.7481770434927,1387.7860825652242,627.041750303186,1387.7466230135117,626.3510660319317,1387.7149703579198,625.6592843629027,1387.6798481677088,624.9692758330053,1387.6413612640895,624.2744957152266,1387.5996810983938,623.5824897961918,1387.5650131388497,622.8827340582088,1387.5245307930868,622.1992465928073,1387.4848289310257,621.5089576307181,1387.4454058144754,620.825932384049,1387.4027037009153,620.1396999468875,1387.3680922298997,619.4545289778318,1387.3289377253054,618.7817554070955,1387.2891179191647,618.1042227255546,1387.2478944202903,617.4307479911473,1387.2037662674256,616.7545722212495,1387.1648092392663,616.0797167937383,1387.117906395221,615.4070554257061,1387.076025953326,614.7461049617006,1387.0323915426854,614.0856554923107,1386.9904336440895,613.4391492258604,1386.9429886338419
3083,2010.932053594549,595.0402296813303,2010.0092273327052,594.3166212794605,2009.1185967204294,593.6358139205443,2008.229097571265,592.9591120136799,2007.3013400481627,592.2407448204722,2006.3748963351309,591.5247930241071,2005.4727300351124,590.8354392458746,2004.5802490869671,590.1509153997008,2003.6509806846548,589.4422431211369,2002.7239744301696,588.7262870174839,2001.8243073457857,588.0390398531333,2000.9104882289853,587.344888345446,1999.986482969043,586.6273702176502,1999.0672275044458,585.9131250488874,1998.15432669495,585.2194921360987,1997.2486504979602,584.5216063230309,1996.3218924447065,583.8040054356234,1995.3969044818077,583.092621399057,1994.491752425365,582.3988642013276,1993.5823457736815,581.6972827966817,1992.6582224670547,580.9843495499241,1991.7386795029445,580.2720097176567,1990.8390551894554,579.5780418238568,1989.9362448124239,578.8811995967565,1989.0119330855014,578.1617550161852,1988.098018978057,577.4510844576273,1987.2030907599194,576.7612748533045,1986.291369645742,576.0622583467928,1985.3917819907103,575.357385360294,1984.508650506913,574.675201317394
30869,1778.8583626197117,401.4627411198717,1777.9265740843875,400.6792412845891,1777.0498998372975,399.9518253648985,1776.1699393967067,399.2227381088664,1775.2447722032314,398.456119307379,1774.355306453434,397.71376648157036,1773.4881558879936,396.9975759923096,1772.6162474438172,396.2743259184696,1771.7270057402397,395.5306756239405,1770.8375340766045,394.7877460416201,1769.985007171809,394.0835121271298,1769.1047063274125,393.35846577896535,1768.2248786960663,392.628944231427,1767.3569735728581,391.9053594351196,1766.4948044232435,391.1924252334532,1765.6301727752589,390.47762778256447,1764.7546438472457,389.7494135215154,1763.8855079313776,389.0315191022562,1763.025453266137,388.3272229527292,1762.1679202080595,387.61444463256794,1761.3024117004386,386.8976247873212,1760.4389033056655,386.18395623116817,1759.5908015999605,385.47705144799056,1758.7406429607404,384.76873924846456,1757.8717399056131,384.0527921763546,1757.0248629890832,383.35327671467286,1756.1901153363183,382.6588385343256,1755.3367261277608,381.95457521372776,1754.5021574373916,381.25896598441074,1753.6854433259778,380.5822833832827
30872,1719.5218970950555,348.64556540361053,1718.3544381050267,347.6558407778916,1717.1865187543267,346.6903463622843,1716.0446216568716,345.74126707613954,1714.8213517778916,344.70634231072813,1713.6509318490628,343.73532349613356,1712.5042110638085,342.76913631776586,1711.350481592405,341.8148140568931,1710.1675528194119,340.80964893389694,1709.0046234160975,339.8327958047688,1707.8709734859933,338.8931108161686,1706.7139187602295,337.93839741449744,1705.5436624527088,336.9380022764953,1704.3914869506086,335.9820854029421,1703.2493462246691,335.028606280487,1702.1110435443852,334.0672325003952,1700.9378087252376,333.079922885271,1699.7911822195051,332.1300925298001,1698.6770078341017,331.1997034533436,1697.5460974476948,330.2514929240316,1696.390122228257,329.2751785576331,1695.2558136621603,328.32526724278716,1694.1382604014207,327.38974719646626,1693.0182128137928,326.4544583981278,1691.874892141049,325.4912635050007,1690.7530645610964,324.5340785369042,1689.6547268182346,323.6200072125966,1688.5303542885554,322.67806802476906,1687.4322835633043,321.7479513234507,1686.3579164737662,320.8448500459153
3088,575.8035980005727,1298.4299956310203,575.8174196175967,1298.087838738028,575.8310690383581,1297.7591023297782,575.842578006537,1297.4374087586743,575.8547377668636,1297.1143458802183,575.8672018987087,1296.7963580022995,575.8785199826068,1296.4828119641206,575.889354377267,1296.1716799460705,575.9003190839685,1295.8622219381846,575.9112162082133,1295.5502474574248,575.9226411969985,1295.2463205964696,575.9326612155261,1294.9428116481304,575.9438525282453,1294.6378135424015,575.9543394562949,1294.3367003943692,575.9648412382177,1294.0394131118755,575.9736915029383,1293.7430945425608,575.9841896519416,1293.4449783361622,575.9939752794294,1293.150489113643,576.0039766025654,1292.8579237506517,576.0126268490776,1292.5675352928329,576.020680896066,1292.2771001388937,576.0303780279929,1291.9888518206487,576.0398887224022,1291.7026994830992,576.048086575614,1291.4179310591805,576.0563345980438,1291.1346860417118,576.0644132785865,1290.8510247184488,576.0732533109509,1290.571612680998,576.0801459319305,1290.2931769216093,576.0889149591134,1290.0192959904211,576.0965918214706,1289.7511952363313
30881,1995.7483302123696,582.7938693822728,1994.8215837020425,582.0609748788951,1993.88521276111,581.3104513468352,1992.9419036677261,580.5549458083442,1992.0043945234515,579.804399807209,1991.0693707089401,579.0552817256691,1990.1249171570746,578.2964992283257,1989.1840187437829,577.5385203126153,1988.2424207575398,576.7825117736137,1987.3034847142867,576.0316596206852,1986.3586577284366,575.2693953231181,1985.4185646580725,574.5112843680109,1984.4801361546758,573.753777202365,1983.5434157692127,573.0014519003441,1982.6069604169688,572.2437493620148,1981.6714742340794,571.4839003918092,1980.7388389271573,570.7305203820973,1979.8063186588508,569.9772558787596,1978.8697473258446,569.2178512115356,1977.9377472846047,568.4612555755427,1977.008495194535,567.7047111766849,1976.0806028688796,566.9526358108585,1975.1519882991988,566.1977085073605,1974.2232273787474,565.4427855292791,1973.298657508022,564.6907428641205,1972.3769379775392,563.9409367627018,1971.4545125544541,563.1882404493728,1970.5356901781956,562.4410813932767,1969.638044331901,561.7053797783906,1968.7492468421153,560.9803709175819
30903,251.57585094730425,1135.9574498556444,251.62101445379167,1134.591069672702,251.6666307197604,1133.2361236127863,251.7109566586799,1131.877192011932,251.75301711846726,1130.5225871572432,251.79476182192028,1129.1751903204338,251.83384208974098,1127.8309704856738,251.87403303341256,1126.4896863984823,251.91313930656474,1125.15269707343,251.9505777656254,1123.8168778188694,251.98736628266573,1122.4886026773368,252.02333749635116,1121.1610330990693,252.05793586286487,1119.8365712270904,252.0924753176243,1118.5193965410308,252.12598593060562,1117.202252112204,252.15680751374987,1115.8933622154564,252.18964250445163,1114.57851336797,252.21849717347916,1113.2745115738485,252.24623257687279,1111.975302226115,252.27484183663094,1110.6792328478336,252.30186986303417,1109.3867144762633,252.32866353048854,1108.0996147801038,252.354657844506,1106.8155964901405,252.3772024536488,1105.541801606899,252.3990105367186,1104.2663708057116,252.42138840813539,1102.9953288375427,252.44448389124042,1101.725093254249,252.46418742724921,1100.4735109515545,252.48344842404236,1099.233733653383,252.50037746672658,1098.0187015785264
30911,1864.6974001031695,473.1363329046564,1863.3819297320526,472.0240316522474,1862.0879670657093,470.93273578123757,1860.7924136049685,469.84664236622586,1859.4805604027804,468.7439945536347,1858.174675133746,467.64183021226614,1856.87987812763,466.54839831088964,1855.590560639675,465.4667792249311,1854.2996928031796,464.3656369614274,1853.004093660924,463.27750044008786,1851.7256702686177,462.1926329010745,1850.445716742529,461.11189352760476,1849.1676096151182,460.02109203997827,1847.8909427312344,458.94103311603817,1846.6151697219832,457.86037922055857,1845.349129039454,456.78369311001404,1844.0777548091362,455.703394608361,1842.807488364559,454.62517385686556,1841.5443048198083,453.5499327604843,1840.2882423162184,452.48071625369533,1839.0270440894221,451.40519188994324,1837.7689858920378,450.3283665955483,1836.5223177241703,449.2617007742258,1835.2754069248156,448.20363340719604,1834.0241411344343,447.1316585406895,1832.7814723233614,446.0677721198165,1831.5451091110283,445.01408454953366,1830.3181299194243,443.9629626998551,1829.1073880114757,442.9243824618479,1827.9122146551097,441.90364286869993
30914,1723.3604211605787,347.8504046016142,1724.2849571804272,348.68794860317666,1725.195313112658,349.50327556633664,1726.102718835056,350.3008420895485,1727.0126347887606,351.10852555708044,1727.930416821956,351.9245134803751,1728.8208692212897,352.72217312849614,1729.7212486873334,353.5155061705174,1730.612862348648,354.3097918233099,1731.5134816642283,355.13416566694315,1732.3995775851981,355.91732136940817,1733.2892507658037,356.7151093154134,1734.180076860503,357.50035986773946,1735.0644925810689,358.3032192286931,1735.9462757104557,359.08873972278457,1736.8253913484207,359.86943251071995,1737.7032756583637,360.6635253245372,1738.5871022798326,361.4589417446279,1739.4597939538928,362.23904663300544,1740.3256840293814,363.0113801081473,1741.2022176078244,363.79209330836443,1742.0654048529166,364.5721590167506,1742.9259735588407,365.3466723849168,1743.7854180541585,366.12421741402983,1744.6526164139602,366.9071498716536,1745.509981824363,367.6769864544907,1746.3576105307568,368.4422061495665,1747.211830868144,369.2147273834856,1748.050828622739,369.9755433029319,1748.870929987868,370.72638269224854
30948,788.5876621005626,1396.3513092848668,787.6694357439202,1396.308701468401,786.7497666058276,1396.272747076298,785.8571602523575,1396.2521511889763,784.9609129457863,1396.2163074355021,784.0685435644568,1396.1818307198541,783.1893352049243,1396.146928110312,782.3093340673583,1396.1236868808414,781.4437189960861,1396.0904643470108,780.5761877148652,1396.0486240075702,779.7060728063298,1396.0192900915526,778.8530957296218,1395.9907703142228,777.9994410862498,1395.9606256677052,777.1548338479842,1395.9277420031374,776.2992262023788,1395.894633505839,775.4611691652406,1395.8621472911095,774.6254890299949,1395.834644776234,773.7838158044246,1395.7938451140253,772.9556497435987,1395.7657692178564,772.1341024876607,1395.7333505471427,771.3097806477808,1395.7028314051188,770.4887710415588,1395.660149287386,769.6726378780785,1395.6254254798762,768.8688412588052,1395.592866135612,768.060496538228,1395.5501410185718,767.2524379904364,1395.5135973219117,766.4498116436666,1395.475762337933,765.6612588690185,1395.4356111765946,764.8821961347506,1395.403195117524,764.1104596437572,1395.3666922959915
30955,2149.771361129456,799.9954782422582,2150.3900417568975,799.1509154156684,2150.9974174231693,798.3496953472234,2151.58926146832,797.566866317355,2152.1826376126364,796.7674954052385,2152.766209509854,795.9808985660416,2153.348617390303,795.2081564490142,2153.922542215781,794.4298263461819,2154.5009114046024,793.6713728936622,2155.079591244463,792.8799835946853,2155.652174579427,792.1275424841299,2156.2191126122434,791.362075776299,2156.7901833468795,790.5923046801262,2157.353965945614,789.8285311472636,2157.917602444283,789.0771056489692,2158.471761373861,788.3285866099744,2159.028828723141,787.5696579015473,2159.583502188628,786.8200220655463,2160.1434084418306,786.0759141368355,2160.6883885289035,785.3364494711075,2161.23098145747,784.6021618405696,2161.7802383945746,783.8640145954978,2162.327332949588,783.1284935855597,2162.864155102362,782.3969238047251,2163.4026100723395,781.6775439157109,2163.9398801988536,780.94477553656,2164.4724912463985,780.2304007536159,2164.998841056767,779.5183426099759,2165.5204619269953,778.8146160787676,2166.036238713807,778.1299596394736
